,Image,RAM_Tags,YOLO_Tags
1323,19642.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 15 car, 2 traffic light"
1324,19656.jpg,car | corner | crosswalk | curb | intersection | motorcycle | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 13 car, 1 motorcycle, 1 traffic light"
1325,19670.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 13 car, 1 traffic light"
1326,19684.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
1327,19698.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
1328,19712.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
1329,19726.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 14 car, 1 traffic light"
1330,19740.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 14 car, 1 traffic light"
1331,19754.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 14 car, 1 traffic light"
1332,19768.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
1333,19782.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"10 car, 2 traffic light"
1334,19796.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
1335,19810.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 12 car, 1 traffic light"
1336,19824.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
1337,19838.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 12 car, 1 traffic light"
1338,19852.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 14 car, 1 traffic light"
1339,19866.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 17 car, 1 traffic light"
1340,19880.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 16 car, 1 truck, 2 traffic light"
1341,19894.jpg,car | curb | intersection | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | van | vehicle | white,"13 car, 1 traffic light"
1342,19908.jpg,car | curb | drive | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | van | white,"2 person, 11 car, 1 truck, 1 traffic light"
1343,19922.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 10 car, 1 traffic light"
1344,19936.jpg,car | corner | crosswalk | curb | person | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign | walk,"4 person, 13 car, 1 traffic light"
1345,19950.jpg,car | corner | crosswalk | curb | person | intersection | man | pavement | pole | road | signal | stand | stop light | traffic light | street corner | street sign | walk,"4 person, 13 car, 1 truck, 1 traffic light"
1346,19964.jpg,car | corner | crosswalk | curb | person | intersection | man | pavement | pole | road | signal | stand | stop light | traffic light | street corner | street sign | traffic sign | walk,"4 person, 15 car, 1 truck, 1 traffic light"
1347,19978.jpg,car | corner | crosswalk | curb | intersection | parking meter | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
1348,19992.jpg,car | cross | crosswalk | person | intersection | man | pavement | pedestrian | pole | road | signal | stop light | traffic light | street corner | street sign | walk,"4 person, 13 car, 1 traffic light"
1349,20006.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 12 car, 1 traffic light"
1350,20020.jpg,car | corner | curb | intersection | parking meter | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
1351,20034.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 2 traffic light"
1352,20048.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 traffic light"
1353,20062.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 13 car, 1 traffic light"
1354,20076.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 12 car, 1 traffic light"
1355,20090.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
1356,20104.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 11 car, 1 traffic light"
1357,20118.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 traffic light"
1358,20132.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 traffic light"
1359,20146.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
1360,20160.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 11 car, 1 traffic light"
1361,20174.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
1362,20188.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 traffic light"
1363,20202.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
1364,20216.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 traffic light"
1365,20230.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 traffic light"
1366,20244.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 8 car, 1 traffic light"
1367,20258.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 traffic light"
1368,20272.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
1369,20286.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 traffic light"
1370,20300.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 traffic light"
1371,20314.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 9 car, 1 traffic light"
1372,20328.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 10 car, 1 traffic light"
